timestamp,servo_xp,servo_xn,servo_yp,servo_yn,nmpc_solver_time,nmpc_solve_status,nmpc_last_qp_iter,nmpc_last_qp_status,nmpc_acados_status,nmpc_time_tot_ms,nmpc_time_qp_ms,nmpc_sqp_iter,nmpc_z_ref,nmpc_z_current,nmpc_z_error,nmpc_vz_ref_target,nmpc_vz_ref_slew,nmpc_vz_current,nmpc_u0_ref,nmpc_u0_opt,nmpc_u0_lbu,nmpc_u0_ubu,heading_deg,pitch,roll,yaw,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,height_tof_m_filtered,gyro_temp,height_tof_mm,height_baro_m,battery_main_voltage,battery_edf_voltage,temperature,pressure,humidity,edf_percent
82374,12.008562088012695,12.18557071685791,-28.77705192565918,7.745586395263672,7612.96875,0,0,0,0,-1000.0,-1.993964336971776e+18,1,0.0,1.22976553440094,-1.22976553440094,-0.44999998807907104,-0.44999998807907104,-0.028859229758381844,76.43205261230469,79.00780487060547,78.80000305175781,81.19999694824219,-16.528366088867188,-0.2473885715007782,-7.913336753845215,-28.15645408630371,-0.20849609375,-0.17236328125,1.063720703125,-5.5877861976623535,-2.183206081390381,-1.6870229244232178,0.9673532843589783,-0.01685757376253605,-0.06847690045833588,-0.24342221021652222,1.22976553440094,2202,1232,98,1111,2098,2637,100842,48,79
82394,11.866551399230957,14.079788208007812,-28.12180519104004,5.244436740875244,7613.48583984375,0,0,0,0,-5.791669230982639e+20,-1.993964336971776e+18,1,0.0,1.229418396949768,-1.229418396949768,-0.44999998807907104,-0.44999998807907104,-0.027789315208792686,76.43205261230469,80.141357421875,77.80000305175781,80.19999694824219,-17.236282348632812,-0.007588797714561224,-7.921349048614502,-28.1468505859375,-0.176025390625,-0.043212890625,0.97021484375,-4.038167953491211,0.8396946787834167,-3.0610687732696533,0.9672421216964722,-0.017434366047382355,-0.06816772371530533,-0.24390974640846252,1.229418396949768,2202,1232,98,1111,2098,2637,100842,48,80
82414,11.28149700164795,14.510770797729492,-27.040536880493164,3.6584670543670654,7613.6796875,0,0,0,0,-1074792169472.0,-1.993964336971776e+18,1,0.0,1.2292448282241821,-1.2292448282241821,-0.44999998807907104,-0.44999998807907104,-0.02729225717484951,76.43205261230469,80.95275115966797,78.80000305175781,81.19999694824219,-11.776214599609375,-0.39446380734443665,-7.805274963378906,-28.13164520263672,-0.118408203125,0.00146484375,0.9765625,-3.1603052616119385,2.4885497093200684,-3.5954198837280273,0.9671791791915894,-0.017880981788039207,-0.0676083192229271,-0.24428227543830872,1.2292448282241821,2202,1238,98,1112,2099,2637,100842,48,81
82434,8.22016716003418,17.881214141845703,-26.187908172607422,1.95994234085083,7614.0634765625,0,0,0,0,-1074792169472.0,-1.993964336971776e+18,1,0.0,1.2357466220855713,-1.2357466220855713,-0.44999998807907104,-0.44999998807907104,-0.025356506928801537,76.43205261230469,80.7926254272461,79.80000305175781,82.19999694824219,-16.15313720703125,-0.022947493940591812,-7.924044132232666,-28.085052490234375,-0.162841796875,0.115966796875,0.931884765625,1.2595419883728027,4.1984734535217285,-4.9083967208862305,0.9671068787574768,-0.017737941816449165,-0.06727666407823563,-0.24467021226882935,1.2357466220855713,2202,1238,98,1112,2100,2637,100842,48,81
82453,6.573962688446045,18.668264389038086,-25.144132614135742,1.3403648138046265,7613.1416015625,0,0,0,0,-1074792169472.0,-1.993964336971776e+18,1,0.0,1.2360138893127441,-1.2360138893127441,-0.44999998807907104,-0.44999998807907104,-0.021757153794169426,76.43205261230469,79.9256820678711,79.80000305175781,82.19999694824219,-17.80401611328125,-0.13444629311561584,-7.869787216186523,-28.093517303466797,-0.168212890625,-0.037353515625,1.059326171875,2.9541983604431152,4.824427604675293,-4.816793918609619,0.967028796672821,-0.017315782606601715,-0.06665848195552826,-0.24517782032489777,1.2360138893127441,2202,1238,98,1112,2103,2637,100842,48,80
82474,5.545351028442383,20.043560028076172,-23.523319244384766,-1.0408531427383423,7613.3046875,0,0,0,0,-1074792169472.0,-1.993964336971776e+18,1,0.0,1.2361475229263306,-1.2361475229263306,-0.44999998807907104,-0.44999998807907104,-0.020084980875253677,76.43205261230469,78.9518051147461,78.80000305175781,81.19999694824219,-20.088287353515625,0.13189461827278137,-7.649298667907715,-28.112642288208008,-0.0439453125,-0.009033203125,0.946533203125,4.3740458488464355,7.267175674438477,-5.916030406951904,0.9669768810272217,-0.016548721119761467,-0.06586083024740219,-0.24565045535564423,1.2361475229263306,2202,1238,98,1112,2106,2636,100842,48,79
82494,5.004444599151611,19.940719604492188,-21.30232810974121,-3.2147903442382812,7613.3583984375,0,0,0,0,-21474836480000.0,-1.993964336971776e+18,1,0.0,1.2364147901535034,-1.2364147901535034,-0.44999998807907104,-0.44999998807907104,-0.016975723206996918,76.43205261230469,77.99018096923828,77.80000305175781,80.19999694824219,-20.489166259765625,0.07930947095155716,-7.525030136108398,-28.143909454345703,-0.13525390625,0.077392578125,1.0556640625,4.641221523284912,9.648855209350586,-5.732824325561523,0.9669487476348877,-0.015597658231854439,-0.06488172709941864,-0.2460838258266449,1.2364147901535034,2202,1238,98,1112,2109,2636,100842,48,78
82514,3.403642416000366,21.4149112701416,-19.26450538635254,-5.598311424255371,7613.7431640625,0,0,0,0,-21474836480000.0,-1.993964336971776e+18,1,0.0,1.2365484237670898,-1.2365484237670898,-0.44999998807907104,-0.44999998807907104,-0.015531237237155437,76.43205261230469,78.99053192138672,76.80000305175781,79.19999694824219,-25.233627319335938,-0.09955505281686783,-7.428203105926514,-28.165132522583008,-0.163818359375,0.053955078125,0.994384765625,6.3740458488464355,12.335877418518066,-4.3053436279296875,0.9669685363769531,-0.014616749249398708,-0.06356142461299896,-0.24641068279743195,1.2365484237670898,2202,1238,98,1112,2112,2636,100842,48,79
82534,4.099067687988281,20.44908332824707,-17.25775718688965,-7.74887228012085,7613.3388671875,0,0,0,0,-184000.0,-1.993964336971776e+18,1,0.0,1.2368156909942627,-1.2368156909942627,-0.44999998807907104,-0.44999998807907104,-0.012845344841480255,76.43205261230469,78.70144653320312,77.80000305175781,80.19999694824219,-19.151092529296875,0.06400837749242783,-7.156598091125488,-28.219703674316406,-0.087158203125,0.0263671875,1.094482421875,5.068702220916748,14.519083976745605,-4.396946430206299,0.9669973254203796,-0.013578123413026333,-0.061939407140016556,-0.24676980078220367,1.2368156909942627,2202,1238,98,1112,2115,2636,100842,48,79
82554,3.3918890953063965,19.700420379638672,-14.651472091674805,-8.97752571105957,7613.94140625,0,0,0,0,-184000.0,-1.993964336971776e+18,1,0.0,1.2369493246078491,-1.2369493246078491,-0.44999998807907104,-0.44999998807907104,-0.011597543954849243,76.43205261230469,77.91864013671875,77.80000305175781,80.19999694824219,-20.287872314453125,-0.1211305633187294,-6.836793422698975,-28.1827449798584,-0.1298828125,0.078125,1.0966796875,4.977099418640137,16.389312744140625,-0.7099236845970154,0.967155933380127,-0.012631804682314396,-0.05992763489484787,-0.2466953545808792,1.2369493246078491,2202,1238,98,1112,2118,2636,100842,48,78
82574,3.5975124835968018,19.181013107299805,-12.573441505432129,-10.79511547088623,7613.9677734375,0,0,0,0,-5.791669230982639e+20,-1.993964336971776e+18,1,0.0,1.237216591835022,-1.237216591835022,-0.44999998807907104,-0.44999998807907104,-0.009277368895709515,76.43205261230469,77.37251281738281,76.80000305175781,79.19999694824219,-19.101776123046875,0.009746038354933262,-6.533507823944092,-28.134899139404297,-0.1435546875,0.008544921875,0.9716796875,4.366412162780762,18.152671813964844,-0.221374049782753,0.9673693180084229,-0.011713739484548569,-0.057572342455387115,-0.2464647740125656,1.237216591835022,2202,1238,98,1112,2120,2636,100842,48,77
82594,5.646101474761963,16.819738388061523,-11.103086471557617,-11.840794563293457,7613.48828125,0,0,0,0,-604069363712.0,-1.993964336971776e+18,1,0.0,1.2373502254486084,-1.2373502254486084,-0.44999998807907104,-0.44999998807907104,-0.008199471049010754,76.43205261230469,77.12461853027344,75.80000305175781,78.19999694824219,-11.8135986328125,-0.006097887642681599,-6.24679708480835,-28.067930221557617,-0.0908203125,-0.085205078125,0.99072265625,1.2213740348815918,18.969465255737305,0.5343511700630188,0.9676124453544617,-0.010896997526288033,-0.055007342249155045,-0.24613332748413086,1.2373502254486084,2202,1238,98,1112,2122,2636,100843,48,77
82625,6.683313369750977,16.059764862060547,-7.747238636016846,-15.188685417175293,7614.18115234375,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,0.0,1.2374838590621948,-1.2374838590621948,-0.44999998807907104,-0.44999998807907104,-0.007172901649028063,76.43205261230469,76.75020599365234,75.80000305175781,78.19999694824219,-15.696075439453125,0.26433712244033813,-6.161201000213623,-27.96210289001465,-0.1357421875,0.21484375,1.0634765625,-0.13740457594394684,23.16030502319336,0.05343511328101158,0.9676949977874756,-0.010656081140041351,-0.054001543670892715,-0.2460421472787857,1.2374838590621948,2202,1233,98,1112,2122,2636,100843,48,77
82640,7.210267543792725,14.988986015319824,-6.598944187164307,-15.616133689880371,7613.59521484375,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,0.0,1.2374838590621948,-1.2374838590621948,-0.44999998807907104,-0.44999998807907104,-0.007172901649028063,76.43205261230469,77.11624908447266,75.80000305175781,78.19999694824219,-15.669143676757812,0.4470371901988983,-6.0508952140808105,-27.875715255737305,-0.110595703125,0.14453125,1.004150390625,-1.2595419883728027,23.862594604492188,1.4503816366195679,0.9677956700325012,-0.010426007211208344,-0.05296345055103302,-0.24588166177272797,1.2374838590621948,2202,1233,98,1112,2124,2636,100843,48,77
82656,7.838656425476074,14.293407440185547,-6.1117143630981445,-15.935338973999023,7614.65771484375,0,0,0,0,-2.594191886330601e+21,-1.993964336971776e+18,1,0.0,1.2341580390930176,-1.2341580390930176,-0.44999998807907104,-0.44999998807907104,-0.0069478340446949005,76.43205261230469,76.95872497558594,75.80000305175781,78.19999694824219,-18.681808471679688,0.5529938340187073,-5.914879322052002,-27.787090301513672,-0.086669921875,0.08984375,0.96728515625,-2.2061069011688232,24.030534744262695,2.030534267425537,0.9679044485092163,-0.010214928537607193,-0.051910437643527985,-0.24568678438663483,1.2341580390930176,2202,1233,98,1112,2126,2635,100842,48,77
82674,9.086216926574707,12.909313201904297,-4.08616304397583,-17.685497283935547,7615.09228515625,0,0,0,0,-1074327584768.0,-1.993964336971776e+18,1,0.0,1.2341336011886597,-1.2341336011886597,-0.44999998807907104,-0.44999998807907104,-0.006733484100550413,76.43205261230469,76.93126678466797,75.80000305175781,78.19999694824219,-19.767013549804688,0.5775987505912781,-5.506720066070557,-27.705154418945312,-0.034912109375,-0.00634765625,1.071533203125,-3.969465732574463,25.748090744018555,2.3435113430023193,0.9681397080421448,-0.009909814223647118,-0.049542639404535294,-0.24526099860668182,1.2341336011886597,2202,1233,98,1112,2128,2635,100842,48,77
82692,9.802692413330078,11.877950668334961,-2.207929849624634,-18.99443817138672,7614.7890625,0,0,0,0,-1074327584768.0,-1.993964336971776e+18,1,0.0,1.2341091632843018,-1.2341091632843018,-0.44999998807907104,-0.44999998807907104,-0.006529341451823711,76.43205261230469,77.34207916259766,75.80000305175781,78.19999694824219,-19.767013549804688,0.5537266135215759,-4.90517520904541,-27.60344886779785,0.009765625,0.05078125,1.05224609375,-5.053435325622559,26.67938995361328,3.3129770755767822,0.9685203433036804,-0.009629443287849426,-0.04580819234251976,-0.24449391663074493,1.2341091632843018,2202,1233,98,1112,2130,2635,100843,48,77
82714,11.297757148742676,10.372753143310547,-1.0982496738433838,-19.887937545776367,7613.7119140625,0,0,0,0,-1074327584768.0,-1.993964336971776e+18,1,0.0,1.234060287475586,-1.234060287475586,-0.44999998807907104,-0.44999998807907104,-0.006149756256490946,76.43205261230469,77.46279907226562,75.80000305175781,78.19999694824219,-20.473953247070312,0.2617301940917969,-4.373976707458496,-27.55511474609375,-0.062255859375,0.025390625,0.974365234375,-6.977099418640137,26.76335906982422,3.5496182441711426,0.9688783884048462,-0.009477462619543076,-0.041940782219171524,-0.2437741905450821,1.234060287475586,2202,1233,98,1112,2132,2635,100843,48,77
82735,10.646587371826172,10.864843368530273,-0.05169785022735596,-20.62267303466797,7613.44677734375,0,0,0,0,-1074327584768.0,-1.993964336971776e+18,1,0.0,1.234035849571228,-1.234035849571228,-0.44999998807907104,-0.44999998807907104,-0.005973409861326218,76.43205261230469,77.75924682617188,75.80000305175781,78.19999694824219,-19.785232543945312,0.04073922708630562,-3.9479758739471436,-27.408411026000977,-0.051513671875,-0.12744140625,0.996337890625,-6.030534267425537,26.6564884185791,4.152671813964844,0.969231367111206,-0.009287334978580475,-0.038022272288799286,-0.24301983416080475,1.234035849571228,2202,1233,98,1113,2135,2635,100842,48,78
82753,11.287158966064453,11.355013847351074,0.6207675933837891,-22.243492126464844,7612.2431640625,0,0,0,0,-1074327584768.0,-1.993964336971776e+18,1,0.0,1.2339869737625122,-1.2339869737625122,-0.44999998807907104,-0.44999998807907104,-0.0056455098092556,76.43205261230469,78.24066925048828,76.80000305175781,79.19999694824219,-24.915618896484375,0.09010586887598038,-3.462306261062622,-27.37535285949707,-0.05322265625,-0.041015625,1.038330078125,-6.015267372131348,26.931297302246094,1.1679389476776123,0.9695305228233337,-0.008968676440417767,-0.03412678837776184,-0.2424161285161972,1.2339869737625122,2202,1233,98,1113,2135,2635,100843,48,78
82775,10.237648010253906,11.907135009765625,1.2439130544662476,-22.186674118041992,7612.40625,0,0,0,0,-1074327584768.0,-1.993964336971776e+18,1,0.0,1.2339625358581543,-1.2339625358581543,-0.44999998807907104,-0.44999998807907104,-0.005493175238370895,76.43205261230469,78.65103149414062,76.80000305175781,79.19999694824219,-22.916656494140625,-0.09928479790687561,-2.84712553024292,-27.30030632019043,0.026611328125,-0.03466796875,1.038818359375,-4.832061290740967,26.053434371948242,2.6946563720703125,0.9698072671890259,-0.008538620546460152,-0.030283350497484207,-0.24183471500873566,1.2339625358581543,2202,1233,98,1113,2136,2635,100843,48,79
82794,8.821794509887695,14.416742324829102,0.706775963306427,-22.775489807128906,7612.69384765625,0,0,0,0,-1074327584768.0,-1.993964336971776e+18,1,0.0,1.2339136600494385,-1.2339136600494385,-0.44999998807907104,-0.44999998807907104,-0.005209922790527344,76.43205261230469,78.25381469726562,77.80000305175781,80.19999694824219,-18.28369140625,-0.1661265641450882,-2.2805628776550293,-27.28661346435547,0.025634765625,0.220458984375,1.03662109375,-1.9770991802215576,24.80152702331543,-0.1450381726026535,0.9700276255607605,-0.008094153366982937,-0.026574308052659035,-0.24140164256095886,1.2339136600494385,2202,1233,98,1113,2136,2635,100842,48,78
82814,7.465333461761475,14.904475212097168,1.1575318574905396,-22.372892379760742,7611.33984375,0,0,0,0,-1074327584768.0,-1.993964336971776e+18,1,0.0,1.2338892221450806,-1.2338892221450806,-0.44999998807907104,-0.44999998807907104,-0.005078330636024475,76.43205261230469,78.75694274902344,76.80000305175781,79.19999694824219,-22.85980224609375,-0.1734035611152649,-1.6508653163909912,-27.198043823242188,0.020263671875,-0.05615234375,1.04296875,-0.7022900581359863,23.687023162841797,1.6412214040756226,0.9702751040458679,-0.0072645763866603374,-0.022899117320775986,-0.24080918729305267,1.2338892221450806,2202,1201,98,1113,2137,2635,100842,48,79
82835,4.330765724182129,17.698808670043945,2.4014153480529785,-23.350114822387695,7611.56884765625,0,0,0,0,-1074327584768.0,-1.993964336971776e+18,1,0.0,1.2104545831680298,-1.2104545831680298,-0.44999998807907104,-0.44999998807907104,-0.01025098841637373,76.43205261230469,78.57296752929688,77.80000305175781,80.19999694824219,-21.8651123046875,-0.3456256091594696,-1.3562726974487305,-27.120473861694336,0.041015625,-0.16015625,0.989990234375,3.3358778953552246,24.251909255981445,2.641221284866333,0.9704237580299377,-0.006445474456995726,-0.02055845409631729,-0.2404443919658661,1.2104545831680298,2202,1201,98,1112,2135,2634,100842,48,79
82854,3.063969850540161,19.562652587890625,1.656551480293274,-23.35981559753418,7611.65478515625,0,0,0,0,-1074327584768.0,-1.993964336971776e+18,1,0.0,1.208180546760559,-1.208180546760559,-0.44999998807907104,-0.44999998807907104,-0.019869083538651466,76.43205261230469,78.75491333007812,77.80000305175781,80.19999694824219,-24.834915161132812,-0.5982275605201721,-0.9917954206466675,-27.114727020263672,0.00244140625,-0.087646484375,0.943115234375,5.366412162780762,22.755725860595703,0.221374049782753,0.970596194267273,-0.005131739657372236,-0.017205920070409775,-0.2400430142879486,1.208180546760559,2202,1201,98,1112,2135,2634,100842,48,79
82874,0.5669639110565186,21.875919342041016,2.4726040363311768,-24.22554588317871,7610.9716796875,0,0,0,0,-1074327584768.0,-1.993964336971776e+18,1,0.0,1.2070435285568237,-1.2070435285568237,-0.44999998807907104,-0.44999998807907104,-0.024337420240044594,76.43205261230469,79.71310424804688,77.80000305175781,80.19999694824219,-25.874237060546875,-0.6081042289733887,-0.5394781827926636,-27.100221633911133,0.0322265625,0.04052734375,1.069091796875,8.396946907043457,22.702289581298828,0.5419847369194031,0.970740020275116,-0.00353347253985703,-0.014013629406690598,-0.23969747126102448,1.2070435285568237,2202,1201,98,1112,2133,2634,100842,48,80
82894,-2.505033016204834,24.32724380493164,1.7803754806518555,-23.294565200805664,7611.3251953125,0,0,0,0,97978933051392.0,-1.993964336971776e+18,1,0.0,1.204769492149353,-1.204769492149353,-0.44999998807907104,-0.44999998807907104,-0.03264589235186577,76.43205261230469,80.36678314208984,78.80000305175781,81.19999694824219,-25.81298828125,-0.26066523790359497,-0.15870605409145355,-27.096946716308594,-0.005126953125,-0.0458984375,1.06298828125,11.862595558166504,20.633586883544922,1.5572519302368164,0.9708558320999146,-0.0015811942284926772,-0.011168810538947582,-0.23939856886863708,1.204769492149353,2202,1201,98,1113,2132,2634,100842,48,80
82914,-3.0207321643829346,24.306655883789062,2.5182249546051025,-24.030675888061523,7611.3779296875,0,0,0,0,97978933051392.0,-1.993964336971776e+18,1,0.0,1.2036324739456177,-1.2036324739456177,-0.44999998807907104,-0.44999998807907104,-0.0365058109164238,76.43205261230469,80.84858703613281,78.80000305175781,81.19999694824219,-25.996734619140625,-0.2815282940864563,0.2712591886520386,-27.065710067749023,0.093505859375,-0.109130859375,1.047607421875,11.732824325561523,20.51908302307129,2.2366411685943604,0.9710137248039246,0.0005939693655818701,-0.008356524631381035,-0.23887665569782257,1.2036324739456177,2201,1201,98,1113,2130,2634,100842,48,81
82934,-5.7053680419921875,26.94878387451172,1.5013889074325562,-23.171754837036133,7611.7890625,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,0.0,1.201358437538147,-1.201358437538147,-0.44999998807907104,-0.44999998807907104,-0.04368298128247261,76.43205261230469,81.40267944335938,79.80000305175781,82.19999694824219,-27.536300659179688,-0.2601974606513977,0.4899551272392273,-27.019636154174805,-0.045166015625,-0.005615234375,1.06005859375,14.832060813903809,18.244274139404297,2.183206081390381,0.9711880683898926,0.002736239694058895,-0.005691867787390947,-0.23823058605194092,1.201358437538147,2202,1201,98,1113,2130,2634,100842,48,81
82954,-4.297031402587891,26.033649444580078,1.0169613361358643,-23.708879470825195,7612.1201171875,0,0,0,0,-5.791669230982639e+20,-1.993964336971776e+18,1,0.0,1.2002214193344116,-1.2002214193344116,-0.44999998807907104,-0.44999998807907104,-0.04701732471585274,76.43205261230469,81.68163299560547,79.80000305175781,82.19999694824219,-31.217803955078125,0.045775849372148514,0.8017672300338745,-27.014257431030273,0.042724609375,-0.0673828125,0.983154296875,12.916030883789062,17.374046325683594,-0.2442748099565506,0.9712809920310974,0.0048913899809122086,-0.0032176305539906025,-0.2378631830215454,1.2002214193344116,2202,1201,98,1113,2129,2634,100842,48,82
82974,-5.07526969909668,26.652589797973633,1.5809651613235474,-23.90749740600586,7612.2919921875,0,0,0,0,-604067332096.0,-1.993964336971776e+18,1,0.0,1.197947382926941,-1.197947382926941,-0.44999998807907104,-0.44999998807907104,-0.05321723595261574,76.43205261230469,82.0938491821289,80.80000305175781,83.19999694824219,-27.60528564453125,0.2725899815559387,1.1309700012207031,-27.028223037719727,0.0615234375,0.087890625,1.081298828125,13.068702697753906,16.908397674560547,1.0763359069824219,0.9713660478591919,0.0068231914192438126,-0.0009124530479311943,-0.23748810589313507,1.197947382926941,2202,1201,98,1113,2128,2634,100843,48,82
82994,-3.741328001022339,26.05307388305664,0.14508676528930664,-23.262483596801758,7612.26953125,0,0,0,0,-1000.0,-1.993964336971776e+18,1,0.0,1.1968103647232056,-1.1968103647232056,-0.44999998807907104,-0.44999998807907104,-0.056097567081451416,76.43205261230469,80.93870544433594,80.80000305175781,83.19999694824219,-31.165176391601562,0.8043016195297241,1.3423957824707031,-27.045909881591797,-0.037353515625,0.08984375,1.06201171875,11.641221046447754,14.954198837280273,-2.0534350872039795,0.9713799357414246,0.008774366229772568,0.001209930400364101,-0.23736591637134552,1.1968103647232056,2201,1201,98,1113,2127,2634,100843,48,81
83014,-2.315627098083496,24.410497665405273,0.23512418568134308,-23.024402618408203,7612.3779296875,0,0,0,0,-604006907904.0,-1.993964336971776e+18,1,0.0,1.1945363283157349,-1.1945363283157349,-0.44999998807907104,-0.44999998807907104,-0.06145327910780907,76.43205261230469,81.8141098022461,79.80000305175781,82.19999694824219,-32.276092529296875,0.9268882274627686,1.4764000177383423,-27.08698844909668,0.005615234375,0.17236328125,1.11572265625,8.893129348754883,13.992366790771484,-0.39694657921791077,0.9713829755783081,0.010292558930814266,0.0032276513520628214,-0.23727382719516754,1.1945363283157349,2202,1160,98,1113,2125,2633,100843,48,82
83034,1.3749995231628418,20.978124618530273,-0.7417680621147156,-21.87049674987793,7612.6455078125,0,0,0,0,-604006907904.0,-1.993964336971776e+18,1,0.0,1.167912244796753,-1.167912244796753,-0.44999998807907104,-0.44999998807907104,-0.06943880021572113,76.43205261230469,81.00201416015625,80.80000305175781,83.19999694824219,-31.1044921875,1.0805628299713135,1.6731771230697632,-27.123760223388672,0.0615234375,0.033935546875,1.0263671875,3.4427480697631836,11.984732627868652,0.5114504098892212,0.971393346786499,0.011058885604143143,0.0044834972359240055,-0.23717635869979858,1.167912244796753,2202,1160,98,1113,2123,2633,100843,48,81
83054,4.045152187347412,17.90522003173828,0.2286110520362854,-21.85416030883789,7611.73291015625,0,0,0,0,-604006907904.0,-1.993964336971776e+18,1,0.0,1.1656208038330078,-1.1656208038330078,-0.44999998807907104,-0.44999998807907104,-0.0770440623164177,76.43205261230469,79.91907501220703,79.80000305175781,82.19999694824219,-33.31190490722656,1.0770947933197021,1.73776113986969,-27.129154205322266,-0.001220703125,-0.21240234375,1.045166015625,-0.6030534505844116,12.007633209228516,2.2290077209472656,0.9714570641517639,0.011769062839448452,0.006355493329465389,-0.23683810234069824,1.1656208038330078,2201,1160,98,1113,2122,2633,100843,48,80
83074,5.600216865539551,16.498008728027344,1.1903594732284546,-22.55123519897461,7611.73583984375,0,0,0,0,-604006907904.0,-1.993964336971776e+18,1,0.0,1.1610379219055176,-1.1610379219055176,-0.44999998807907104,-0.44999998807907104,-0.09118536114692688,76.43205261230469,79.28483581542969,78.80000305175781,81.19999694824219,-35.2437744140625,0.851077139377594,1.8994265794754028,-27.147178649902344,-0.04248046875,0.003662109375,1.05029296875,-2.6183207035064697,12.541984558105469,2.0229008197784424,0.9715192914009094,0.011974500492215157,0.00837845727801323,-0.236509308218956,1.1610379219055176,2201,1160,98,1112,2122,2633,100843,48,79
83094,8.22475528717041,13.766643524169922,2.164841651916504,-23.087995529174805,7612.1611328125,0,0,0,0,97978933051392.0,-1.993964336971776e+18,1,0.0,1.1587464809417725,-1.1587464809417725,-0.44999998807907104,-0.44999998807907104,-0.0977550745010376,76.43205261230469,79.85871124267578,77.80000305175781,80.19999694824219,-35.26606750488281,0.6814122200012207,2.0142135620117188,-27.168230056762695,-0.00732421875,0.115234375,1.08984375,-6.213740348815918,12.87022876739502,3.1297709941864014,0.971596360206604,0.011587272398173809,0.010511856526136398,-0.2361265867948532,1.1587464809417725,2202,1160,98,1112,2121,2633,100843,48,80
83114,9.612545013427734,12.545574188232422,3.5935237407684326,-24.361522674560547,7613.3095703125,0,0,0,0,-805316460544.0,-1.993964336971776e+18,1,0.0,1.1541635990142822,-1.1541635990142822,-0.44999998807907104,-0.44999998807907104,-0.10997086018323898,76.43205261230469,80.5340805053711,78.80000305175781,81.19999694824219,-31.392608642578125,0.6120024919509888,2.118596076965332,-27.178550720214844,0.06884765625,-0.139892578125,1.02099609375,-7.786259651184082,14.045801162719727,3.114503860473633,0.9716849327087402,0.011054866015911102,0.012690521776676178,-0.2356802225112915,1.1541635990142822,2202,1160,98,1112,2121,2633,100843,48,81
83134,10.725899696350098,11.062078475952148,4.892693996429443,-24.981351852416992,7613.6826171875,0,0,0,0,-805316460544.0,-1.993964336971776e+18,1,0.0,1.151872158050537,-1.151872158050537,-0.44999998807907104,-0.44999998807907104,-0.11564601957798004,76.43205261230469,80.28279876708984,79.80000305175781,82.19999694824219,-36.47088623046875,0.9006120562553406,2.328463315963745,-27.163894653320312,0.068603515625,0.1181640625,1.12939453125,-9.297709465026855,14.61832046508789,4.557251930236816,0.9717649221420288,0.010341431945562363,0.014959855936467648,-0.23524942994117737,1.151872158050537,2202,1160,98,1111,2120,2633,100843,48,80
83154,12.304708480834961,9.580839157104492,4.432475566864014,-24.536033630371094,7613.7880859375,0,0,0,0,-805316460544.0,-1.993964336971776e+18,1,0.0,1.1472892761230469,-1.1472892761230469,-0.44999998807907104,-0.44999998807907104,-0.12619848549365997,76.43205261230469,81.04489135742188,78.80000305175781,81.19999694824219,-33.99574279785156,0.7829445600509644,2.5426323413848877,-27.179948806762695,0.077880859375,-0.043212890625,1.0537109375,-11.083969116210938,13.610687255859375,3.885496139526367,0.9718377590179443,0.009519516490399837,0.01723186857998371,-0.23482723534107208,1.1472892761230469,2201,1160,98,1111,2119,2632,100843,48,81
83174,11.15500545501709,11.544245719909668,5.151456356048584,-25.980663299560547,7613.05224609375,0,0,0,0,-805316460544.0,-1.993964336971776e+18,1,0.0,1.1449978351593018,-1.1449978351593018,-0.44999998807907104,-0.44999998807907104,-0.13110090792179108,76.43205261230469,81.55142974853516,79.80000305175781,82.19999694824219,-32.56951904296875,0.9264108538627625,2.714979887008667,-27.175334930419922,0.00146484375,0.183349609375,0.969970703125,-8.58015251159668,14.114503860473633,2.465648889541626,0.9719062447547913,0.00896904431283474,0.019444458186626434,-0.23439234495162964,1.1449978351593018,2201,1160,98,1112,2119,2632,100843,48,82
83194,10.675844192504883,12.18153190612793,4.482915878295898,-25.33221435546875,7613.57958984375,0,0,0,0,-805316460544.0,-1.993964336971776e+18,1,0.0,1.1404149532318115,-1.1404149532318115,-0.44999998807907104,-0.44999998807907104,-0.14021651446819305,76.43205261230469,81.3983154296875,80.80000305175781,83.19999694824219,-36.163665771484375,1.1930333375930786,3.025975227355957,-27.175636291503906,0.01513671875,0.226318359375,1.017822265625,-7.526717662811279,12.5496187210083,2.3053436279296875,0.9719357490539551,0.008595732972025871,0.021568458527326584,-0.23409795761108398,1.1404149532318115,2201,1160,98,1112,2120,2632,100844,48,81
83214,9.339067459106445,12.346087455749512,5.7678542137146,-25.55996322631836,7613.90380859375,0,0,0,0,-805316460544.0,-1.993964336971776e+18,1,0.0,1.1381235122680664,-1.1381235122680664,-0.44999998807907104,-0.44999998807907104,-0.14445140957832336,76.43205261230469,80.50782012939453,79.80000305175781,82.19999694824219,-31.865203857421875,0.8199332356452942,3.2086246013641357,-27.187379837036133,0.09814453125,-0.168701171875,0.91796875,-6.328244209289551,13.190839767456055,4.259541988372803,0.9719780683517456,0.008528077974915504,0.02353990450501442,-0.23373442888259888,1.1381235122680664,2202,1124,98,1112,2120,2632,100843,48,81
